Actual Credit Score,Predicted Credit Score,Actual Creditworthiness,Predicted Creditworthiness
406,462.2898162367205,Bad,Bad
679,699.9145537151428,Bad,Bad
750,719.730034947584,Good,Good
515,510.8956231358713,Bad,Bad
589,611.8643426182932,Bad,Bad
708,696.5058208751328,Good,Bad
524,527.3494364513064,Bad,Bad
566,601.0584818614626,Bad,Bad
828,836.4153544200564,Good,Good
515,478.68908016712135,Bad,Bad
534,538.3102518809939,Bad,Bad
552,546.4529520763064,Bad,Bad
544,546.0245813178403,Bad,Bad
815,771.4860874059493,Good,Good
645,715.1575419200564,Bad,Good
552,598.3581657620783,Bad,Bad
505,529.2420145763064,Bad,Bad
741,695.7810609091362,Good,Bad
573,624.5992533458376,Bad,Bad
828,805.2009873726323,Good,Good
496,465.027599573711,Bad,Bad
771,732.4978875401682,Good,Good
660,650.2177836192751,Bad,Bad
558,563.7069498790407,Bad,Bad
627,557.0058776618547,Bad,Bad
451,496.7434794420607,Bad,Bad
656,613.5599467052126,Bad,Bad
805,732.9145137092929,Good,Good
677,646.8202006114626,Bad,Bad
554,520.1500338881407,Bad,Bad
441,471.67146228654667,Bad,Bad
793,753.7867533458376,Good,Good
517,524.8006083263064,Bad,Bad
635,641.8959147227907,Bad,Bad
645,665.189188648572,Bad,Bad
639,572.7222959931811,Bad,Bad
475,420.42181648707907,Bad,Bad
517,550.2791239513064,Bad,Bad
743,726.5861750118816,Good,Good
426,442.702128101697,Bad,Bad
648,689.6386869035034,Bad,Bad
820,811.4421488536501,Good,Good
401,480.9154322099108,Bad,Bad
515,579.9150859624285,Bad,Bad
817,792.6740824474001,Good,Good
630,640.0310160411501,Bad,Bad
565,605.9316728053766,Bad,Bad
538,525.5935770763064,Bad,Bad
780,780.4466654552126,Good,Good
586,616.9170050457908,Bad,Bad
467,556.9056803477907,Bad,Bad
606,596.0484265056753,Bad,Bad
505,538.3572489513064,Bad,Bad
618,669.7514072301681,Bad,Bad
751,737.7054916310453,Good,Good
519,484.17025622621145,Bad,Bad
499,498.53931682240005,Bad,Bad
633,629.5259806407595,Bad,Bad
813,795.6415201915407,Good,Good
687,670.1707560313845,Bad,Bad
664,664.034647632947,Bad,Bad
829,806.2650553477907,Good,Good
511,573.7732645763064,Bad,Bad
587,555.1103007091189,Bad,Bad
456,503.0003594639963,Bad,Bad
561,582.8524081415726,Bad,Bad
437,459.08519833118385,Bad,Bad
605,612.5663276698416,Bad,Bad
583,543.5979352723281,Bad,Bad
363,488.2783551942031,Bad,Bad
517,516.041727711072,Bad,Bad
553,651.2740693061752,Bad,Bad
543,549.3197123302126,Bad,Bad
608,628.654564786262,Bad,Bad
817,758.2410074962282,Good,Good
517,543.7743021739626,Bad,Bad
589,592.2874295976752,Bad,Bad
551,500.8692241893225,Bad,Bad
781,754.0937601817751,Good,Good
616,655.442298829737,Bad,Bad
517,542.8904520763064,Bad,Bad
330,343.8954410289516,Bad,Bad
636,649.8994322713231,Bad,Bad
433,438.7239787096388,Bad,Bad
817,784.1372714879806,Good,Good
600,563.6701389196212,Bad,Bad
799,728.7736918224001,Good,Good
655,714.9579205446855,Bad,Good
646,678.4218848029426,Bad,Bad
433,467.1186625255251,Bad,Bad
773,783.043149662225,Good,Good
512,534.4490458263064,Bad,Bad
780,743.2578190975032,Good,Good
464,512.1961272718768,Bad,Bad
736,626.15858768521,Good,Bad
707,713.0991595260563,Good,Good
505,534.0720927013064,Bad,Bad
453,489.50325754215015,Bad,Bad
750,762.8548791480654,Good,Good
507,491.57124932018496,Bad,Bad
575,586.9653320579276,Bad,Bad
624,603.1329447520876,Bad,Bad
463,527.1043156801959,Bad,Bad
506,526.5291849864626,Bad,Bad
821,803.3317860509642,Good,Good
407,306.5578321506301,Bad,Bad
817,764.7133890880251,Good,Good
489,554.520510213322,Bad,Bad
797,756.2826087693878,Good,Good
452,538.0985414666636,Bad,Bad
552,539.617155928441,Bad,Bad
824,708.0539171459126,Good,Good
594,521.6678454046582,Bad,Bad
628,602.9871234816299,Bad,Bad
793,775.1223551524782,Good,Good
629,655.6463804015702,Bad,Bad
649,612.1863586065554,Bad,Bad
553,548.8064677013064,Bad,Bad
468,497.9892510655588,Bad,Bad
828,862.3367716563845,Good,Good
552,550.5232645763064,Bad,Bad
472,485.0995721104807,Bad,Bad
753,667.1350360734631,Good,Bad
527,540.3777014249407,Bad,Bad
719,674.8867668502145,Good,Bad
729,690.5519205821657,Good,Bad
837,859.6471049083376,Good,Good
498,587.466288257947,Bad,Bad
806,760.9441594515388,Good,Good
753,734.8160593161463,Good,Good
829,812.7577616686232,Good,Good
597,571.9367167247439,Bad,Bad
610,624.4231058849001,Bad,Bad
820,817.8535189919027,Good,Good
533,494.30999081165254,Bad,Bad
643,547.3094329117183,Bad,Bad
571,631.8722334970427,Bad,Bad
674,766.444194170357,Bad,Good
531,568.738959234222,Bad,Bad
660,660.2515269286055,Bad,Bad
798,730.0274149669314,Good,Good
684,643.8315531505251,Bad,Bad
630,625.1140848888064,Bad,Bad
791,806.5993143809939,Good,Good
827,803.5501505626345,Good,Good
664,717.2924906505251,Bad,Good
796,762.4043070567751,Good,Good
596,523.9994608653689,Bad,Bad
624,622.6730448497439,Bad,Bad
491,435.32824032337135,Bad,Bad
766,742.8084208263064,Good,Good
538,542.6129557384157,Bad,Bad
492,442.4011871060966,Bad,Bad
725,806.3622219391777,Good,Good
659,689.4058594006663,Bad,Bad
624,621.7510765205113,Bad,Bad
498,530.2250298741526,Bad,Bad
508,536.3318583263064,Bad,Bad
467,543.5200297130251,Bad,Bad
694,652.5862528575564,Bad,Bad
772,750.4716288341189,Good,Good
741,713.4159342540407,Good,Good
509,552.9915538844162,Bad,Bad
579,640.2130672575621,Bad,Bad
660,576.1477318728959,Bad,Bad
825,843.5337719636354,Good,Good
692,623.1117274091516,Bad,Bad
593,597.0760294688845,Bad,Bad
658,692.5832497177017,Bad,Bad
519,544.6409844639963,Bad,Bad
723,731.5453911935286,Good,Good
639,699.7286611456473,Bad,Bad
822,734.25553388542,Good,Good
418,478.5209588292307,Bad,Bad
569,563.7787889467477,Bad,Bad
517,541.1658427013064,Bad,Bad
512,525.7986552013064,Bad,Bad
719,686.7307230724001,Good,Bad
388,392.1265081046595,Bad,Bad
454,498.39490764271255,Bad,Bad
568,567.9763659042502,Bad,Bad
494,494.75750057727754,Bad,Bad
537,574.4439294950866,Bad,Bad
661,679.308573414197,Bad,Bad
511,563.6236674083376,Bad,Bad
777,752.3171933697076,Good,Good
465,498.84388225208755,Bad,Bad
814,784.0565807530022,Good,Good
541,524.2591485264963,Bad,Bad
820,837.4812458923426,Good,Good
794,767.1817423595095,Good,Good
726,721.9246937537866,Good,Good
675,682.6076447307732,Bad,Bad
662,680.0262901410495,Bad,Bad
515,576.3304070714182,Bad,Bad
793,772.4953699702426,Good,Good
500,494.72250708368364,Bad,Bad
404,458.8280739629413,Bad,Bad
549,510.7547845128244,Bad,Bad
542,537.4283990147776,Bad,Bad
578,569.0528770771415,Bad,Bad
705,696.7004499122856,Good,Bad
552,534.2810770763064,Bad,Bad
552,534.6658427013064,Bad,Bad
726,696.4212631383358,Good,Bad
563,554.9467929320684,Bad,Bad
789,734.0339457286501,Good,Good
479,431.7177408582245,Bad,Bad
490,478.3475884679026,Bad,Bad
672,699.7482395142083,Bad,Bad
541,575.2270825329647,Bad,Bad
398,554.1439310802126,Bad,Bad
497,566.2633853832282,Bad,Bad
693,721.027115967938,Bad,Good
524,538.6560770763064,Bad,Bad
752,679.306376148572,Good,Bad
524,544.9021708263064,Bad,Bad
532,556.9991556895876,Bad,Bad
686,690.3789144421986,Bad,Bad
563,555.6995782139963,Bad,Bad
822,801.4918925059939,Good,Good
825,776.1394144786501,Good,Good
821,771.5854899181032,Good,Good
792,811.6636759532595,Good,Good
494,527.1113993419314,Bad,Bad
672,672.5246855641275,Bad,Bad
747,785.9694010509157,Good,Good
554,605.4377492921336,Bad,Bad
679,698.3751616762671,Bad,Bad
683,718.522684742322,Bad,Good
553,567.9041895545802,Bad,Bad
513,532.3681005601326,Bad,Bad
522,566.90645439831,Bad,Bad
521,573.3447367442751,Bad,Bad
628,625.2936135277539,Bad,Bad
639,649.6800621064666,Bad,Bad
709,685.2634379161501,Good,Bad
810,766.2955424083376,Good,Good
524,553.6638895763064,Bad,Bad
509,492.6126200450563,Bad,Bad
671,696.4894205821657,Bad,Bad
458,474.0216819933287,Bad,Bad
613,618.1539713634157,Bad,Bad
744,795.0599113344086,Good,Good
478,527.4037408116526,Bad,Bad
639,635.0168620068908,Bad,Bad
820,762.4208348874145,Good,Good
689,641.5129218975669,Bad,Bad
799,778.826361577972,Good,Good
784,747.6012324151429,Good,Good
434,499.06287639271255,Bad,Bad
787,817.6070981127405,Good,Good
537,470.69683651181344,Bad,Bad
433,511.27022640735566,Bad,Bad
730,729.3566931837678,Good,Good
512,476.65607707630636,Bad,Bad
836,876.1605396789408,Good,Good
802,732.1429545177126,Good,Good
